Id,WnvPresent
1,0.0046219169599341445
2,0.002412917540801175
3,0.006114612864695907
4,0.0026347069873746704
5,0.0023828630167227693
6,0.0018086586356253964
7,0.0006280288125697399
8,0.0006280288125697399
9,0.0006057054574821183
10,0.0003156059139047202
11,0.000802369870236039
12,0.00034468224185117935
13,0.0003116666667486571
14,0.00023644528896923494
15,8.20176532853772e-05
16,8.20176532853772e-05
17,0.001086245268837513
18,0.0005661240039319827
19,0.001438709882567357
20,0.0006182659363560683
21,0.0005590596544044617
22,0.00042415481442374393
23,0.00014714798982533753
24,0.00014714798982533753
25,0.0013440987635332839
26,0.0007005974234206139
27,0.0017800825212819973
28,0.0007651153301932941
29,0.0006918562157881429
30,0.0005249235063116522
31,0.00018211870262355468
32,0.00018211870262355468
33,0.0019349716382433086
34,0.0010088695095505894
35,0.0025621244257710432
36,0.0011017448452926627
37,0.0009962858901735574
38,0.0007559552324810678
39,0.0002623132138763706
40,0.0002623132138763706
41,0.006073197595808223
42,0.003172783917064795
43,0.008030818026705773
44,0.0034641758715398593
45,0.0031332944693014315
46,0.0023786879427725874
47,0.0008262707053757057
48,0.0008262707053757057
49,0.0016808976332298425
50,0.000876291800591548
51,0.002225884951229218
52,0.0009569738806102053
53,0.0008653603892221052
54,0.000656591687320627
55,0.00022781969790131647
56,0.00022781969790131647
57,0.00273747329841611
58,0.0014278331062298373
59,0.0036237843024274777
60,0.001559217537303685
61,0.0014100311339522852
62,0.0010700010173364197
63,0.0003713619643499101
64,0.0003713619643499101
65,0.0009305387037958504
66,0.0004849374224461108
67,0.001232542027509386
68,0.0005296057589693182
69,0.0004788856701119921
70,0.00036332031674445904
71,0.00012603824738036186
72,0.00012603824738036186
73,0.002673812178409088
74,0.0013945856422437086
75,0.003539584795046669
76,0.001522915418532261
77,0.0013771976218079555
78,0.001045077046038008
79,0.0003627057693552519
80,0.0003627057693552519
81,0.00108504480869595
82,0.0005654980285710112
83,0.0014371204577996895
84,0.0006175823421771219
85,0.0005584414858805561
86,0.00042368575087022806
87,0.0001469852170284592
88,0.0001469852170284592
89,0.0007312545607647261
90,0.0003810468403337545
91,0.0009686435683709531
92,0.00041614963883165467
93,0.0003762910972312438
94,0.0002854769370276564
95,9.902882206729496e-05
96,9.902882206729496e-05
97,0.0007048986202816325
98,0.00036730847733114873
99,0.000933739627545932
100,0.00040114617818577534
101,0.00036272413682315603
102,0.00027518332789390465
103,9.545743989373319e-05
104,9.545743989373319e-05
105,0.0008186496888664614
106,0.0004266051255519888
107,0.001084379208997825
108,0.00046590288847407434
109,0.0004212810213800502
110,0.00031961245651479595
111,0.00011087253235355492
112,0.00011087253235355492
113,0.0012416580007866922
114,0.0006471694643233879
115,0.0016444678839765844
116,0.000706770678599217
117,0.0006390944398454403
118,0.00048488603975991413
119,0.0001682235703534416
120,0.0001682235703534416
121,0.0021443638109710345
122,0.0011181561915941025
123,0.0028391906224258827
124,0.0012210800327836404
125,0.0011042109472219044
126,0.0008378677301199848
127,0.000290752062069364
128,0.000290752062069364
129,0.00093110774908113
130,0.00048523410490207056
131,0.0012332955266203408
132,0.0005299297548165913
133,0.0004791786519090537
134,0.00036354262148413765
135,0.00012611538469790482
136,0.00012611538469790482
137,0.0036637471995752085
138,0.0019118159471600755
139,0.004848499605197218
140,0.002087641756954311
141,0.001887991170695398
142,0.001432866001377163
143,0.0004974183769212893
144,0.0004974183769212893
145,0.00042618046009576386
146,0.0002220443960477248
147,0.0005645884510060672
148,0.00024250312420715385
149,0.0002192726843712589
150,0.00016634706973018098
151,5.769948557271698e-05
152,5.769948557271698e-05
153,0.0013709316548655667
154,0.0007145929797932251
155,0.001815603342635673
156,0.0007803987286348628
157,0.000705677275840356
158,0.000535411574912944
159,0.0001857587409226328
160,0.0001857587409226328
161,0.0013187090453153066
162,0.0006873549318821242
163,0.0017464715722576081
164,0.0007506542557511531
165,0.0006787788358199525
166,0.0005149998414886854
167,0.0001786745948824287
168,0.0001786745948824287
169,0.0025840193237328486
170,0.001347694149499428
171,0.0034208170006092774
172,0.0014717153296955375
173,0.001330890003981446
174,0.0010099255314944466
175,0.00035049798702045594
176,0.00035049798702045594
177,0.0013275994139853003
178,0.0006919918364609487
179,0.001758240719397587
180,0.0007557178553976264
181,0.000683357925514815
182,0.0005184746398194976
183,0.0001798805535293671
184,0.0001798805535293671
185,0.0010304715092373693
186,0.0005370417505456543
187,0.0013648633937612376
188,0.0005865066811205004
189,0.000530340109864486
190,0.0004023626983642207
191,0.00013958587113696317
192,0.00013958587113696317
193,0.0020934763371404357
194,0.001091594807539913
195,0.0027718601537032746
196,0.0011920766489910402
197,0.001077980469760163
198,0.0008179590419310312
199,0.0002838397700547204
200,0.0002838397700547204
201,0.0024894434060785398
202,0.0012983092204126012
203,0.003295715225104045
204,0.001417792218253782
205,0.001282120055752304
206,0.0009729057437303695
207,0.00033764197784913946
208,0.00033764197784913946
209,0.0010892629751886184
210,0.0005676975785776786
211,0.001442705359366543
212,0.0006199843526340246
213,0.0005606136042934629
214,0.0004253339453742809
215,0.00014755716817216755
216,0.00014755716817216755
217,0.0008294606015101972
218,0.00043224102122543947
219,0.001098695430167601
220,0.0004720577031283554
221,0.00042684661015748675
222,0.0003238353261167675
223,0.00011233774214848689
224,0.00011233774214848689
225,0.0030472746715684653
226,0.0015896580259203354
227,0.0040334842976154795
228,0.001735907159697706
229,0.0015698416208277067
230,0.0011913190560355687
231,0.00041350023265688916
232,0.00041350023265688916
233,0.0013580042029569313
234,0.0007078502070585132
235,0.0017984903289782561
236,0.0007730355048598189
237,0.0006990185712599315
238,0.0005303586288332729
239,0.00018400503551970987
240,0.00018400503551970987
241,0.0010741538286356907
242,0.0005598190014840548
243,0.0014227006025768242
244,0.0006113805771293941
245,0.0005528332850885027
246,0.000419430279205097
247,0.00014550850266506916
248,0.00014550850266506916
249,0.0015351711411988908
250,0.0008002652070839425
251,0.0020330066534641413
252,0.0008739534773024351
253,0.0007902814487754392
254,0.0005996147152000486
255,0.0002080424715512299
256,0.0002080424715512299
257,0.00244863928382577
258,0.0012770038196264497
259,0.003241738561158296
260,0.0013945288258409678
261,0.0012610799855231076
262,0.0009569351341213134
263,0.0003320959927131725
264,0.0003320959927131725
265,0.003439501901996511
266,0.0017946071609814312
267,0.004552071014927514
268,0.0019596746826697578
269,0.0017722404300577915
270,0.001344980902899788
271,0.00046688230351353316
272,0.00046688230351353316
273,0.0024856539133087966
274,0.0012963305454348315
275,0.003290702454133041
276,0.0014156317045441744
277,0.0012801660220799576
278,0.0009714225142336712
279,0.00033712690379539967
280,0.00033712690379539967
281,0.0004244618824830523
282,0.0002211488173407407
283,0.0005623120555543325
284,0.00024152504859713676
285,0.00021838828245495732
286,0.0001656760995897385
287,5.746672630631556e-05
288,5.746672630631556e-05
289,0.020075769300398373
290,0.01055910612344169
291,0.02642693791484447
292,0.01152102563965311
293,0.010428646012514777
294,0.007931042980212175
295,0.0027650026405540732
296,0.0027650026405540732
297,0.00035302615409626607
298,0.00018392380395162604
299,0.00046768738970479415
300,0.00020087088240905784
301,0.00018162785341651217
302,0.0001377872793394227
303,4.779228649707703e-05
304,4.779228649707703e-05
305,0.005115405095106679
306,0.0026711808551873923
307,0.006766394683383407
308,0.002916639825131176
309,0.0026379179927072693
310,0.0020023757470986957
311,0.0006953821831117711
312,0.0006953821831117711
313,0.004437102965511347
314,0.002316228021497047
315,0.005870463299348655
316,0.0025291525373494976
317,0.002287375069517489
318,0.0017361406107282854
319,0.0006028194594922638
320,0.0006028194594922638
321,0.0001742762813330531
322,9.078877297305141e-05
323,0.0002308938081653073
324,9.915506900115893e-05
325,8.965533780998106e-05
326,6.801319596638974e-05
327,2.358968124825659e-05
328,2.358968124825659e-05
329,0.00044741943508935306
330,0.00023311249263997547
331,0.000592720986360686
332,0.00025459075347542687
333,0.00023020265314096695
334,0.00017463934438811956
335,6.0576089092108634e-05
336,6.0576089092108634e-05
337,0.0020844031776574607
338,0.0010868590891893826
339,0.0027598549993981983
340,0.0011869055233936186
341,0.0010733037516846026
342,0.0008144094829430163
343,0.0002826073828741881
344,0.0002826073828741881
345,0.00017906546904677934
346,9.328390184331465e-05
347,0.00023723850086751998
348,0.00010188010360904216
349,9.211931958835063e-05
350,6.988243216043323e-05
351,2.4238036294429438e-05
352,2.4238036294429438e-05
353,0.0016194931580227946
354,0.0008442553345237542
355,0.0021446144413729855
356,0.0009219904698206
357,0.0008337232325625023
358,0.0006325821809232203
359,0.00021948559985874487
360,0.00021948559985874487
361,0.0023546935482819196
362,0.0012279543100414732
363,0.003117459469161518
364,0.0013409712608699273
365,0.0012126413651847563
366,0.0009201680840180677
367,0.0003193286350435965
368,0.0003193286350435965
369,0.0010797821735708845
370,0.0005627538560640181
371,0.001430152646139662
372,0.0006145855773659514
373,0.000555731537370796
374,0.0004216294555280075
375,0.00014627164977452285
376,0.00014627164977452285
377,0.0027090095319960697
378,0.0014129674546707511
379,0.0035861379694126475
380,0.0015429861118138647
381,0.00139535056573741
382,0.0010588569257986764
383,0.0003674915418923666
384,0.0003674915418923666
385,0.0025324677098895573
386,0.0013207747666548143
387,0.003352627249008813
388,0.00144232227592614
389,0.0013043058354867219
390,0.0009897461877825756
391,0.0003434901488082514
392,0.0003434901488082514
393,0.0012176866270788712
394,0.0006346679568367348
395,0.0016127324444115442
396,0.0006931186405531012
397,0.0006267488214624521
398,0.000475517903375314
399,0.00016497243327134926
400,0.00016497243327134926
401,0.002791487911711619
402,0.0014560442073226535
403,0.003695222412211315
404,0.0015900203962247162
405,0.0014378910104678518
406,0.0010911498038909913
407,0.000378707243769087
408,0.000378707243769087
409,0.002146848697990004
410,0.0011194532441478236
411,0.0028424783806003714
412,0.0012224963300806301
413,0.0011054918413026355
414,0.0008388399232606939
415,0.0002910896119131353
416,0.0002910896119131353
417,0.0016314892246218225
418,0.0008505138763474671
