Id,WnvPresent
1,0.0041801859370828535
2,0.0023544286917613136
3,0.005835675931201896
4,0.002489401475098118
5,0.002237567249097442
6,0.0016734817489962074
7,0.0005743103896145699
8,0.0005743103896145699
9,0.000598377239958722
10,0.00033649861251338557
11,0.0008365457791972946
12,0.00035583039315807783
13,0.00031976449026058744
14,0.00023903677872199626
15,8.195599916199771e-05
16,8.195599916199771e-05
17,0.001142830594621116
18,0.0006428262862259764
19,0.0015973583056284892
20,0.0006797445663889939
21,0.0006108677555731548
22,0.00045668171565063935
23,0.00015660000775111744
24,0.00015660000775111744
25,0.0013263470712217874
26,0.0007461117219569537
27,0.0018537276809287042
28,0.0007889571249070946
29,0.0007090219311900526
30,0.0005300744327515701
31,0.00018177575903938106
32,0.00018177575903938106
33,0.0019162441993444853
34,0.0010782259294784833
35,0.002677550167541276
36,0.0011401212026877624
37,0.0010246434137265478
38,0.0007660984126141737
39,0.0002627550463931499
40,0.0002627550463931499
41,0.005919840970845225
42,0.0033368100047503537
43,0.008258577393061484
44,0.0035279007990205767
45,0.0031713433269697426
46,0.002372414774556717
47,0.0008145468431898928
48,0.0008145468431898928
49,0.0016267158403929871
50,0.0009151989702048052
51,0.002273256876664562
52,0.0009677447905351344
53,0.0008697110373275073
54,0.000650234182022186
55,0.00022299915348013668
56,0.00022299915348013668
57,0.0026363916350330753
58,0.0014839043337261646
59,0.00368274978371894
60,0.0015690508887425036
61,0.0014101900606831815
62,0.001054463992548611
63,0.00036172673704575867
64,0.00036172673704575867
65,0.0009150777204231674
66,0.0005146671250978288
67,0.001279139333415595
68,0.0005442290800966298
69,0.0004890769930739103
70,0.0003656202971442273
71,0.00012536677533561108
72,0.00012536677533561108
73,0.0025410667203160826
74,0.0014301905419968313
75,0.0035497259929420663
76,0.0015122596630076728
77,0.0013591409175706427
78,0.0010162790939613313
79,0.0003486189113587379
80,0.0003486189113587379
81,0.0010746404535901084
82,0.0006044522280575285
83,0.0015020882986868252
84,0.0006391680498484311
85,0.0005744003923471711
86,0.0004294149401110843
87,0.0001472473612990819
88,0.0001472473612990819
89,0.0006815814907234686
90,0.00038330265185257617
