Id,SalePrice
2658,113504.51153013422
2718,163565.81302652406
2414,214160.74384097385
1989,105596.90809430477
625,168219.7980446078
333,100194.20680944326
1327,106912.58934206025
858,153530.45526939988
95,187992.05722748523
1568,155703.90501123926
2482,157093.2250816993
1364,122141.66814547099
2584,148045.0592397971
818,298168.3555806228
2673,150504.54453448154
2089,121734.14151198439
1297,142357.82112960177
790,117625.99367161767
2616,187187.11929204926
720,176931.69427434038
222,150358.7330407476
557,123909.57475120683
1148,191095.28577902634
2766,167830.11163893892
534,179231.15972050643
1452,126469.60960956178
630,131197.39657748296
2648,102357.41501060936
125,158847.19206229982
1904,67717.32136105886
1670,112150.54592284559
756,101369.1430552855
717,175269.78232795247
1032,161978.62150877577
852,209279.91594222694
1731,176984.90930981425
2639,105047.43292517745
2071,90378.351268017
1267,121057.80178407473
1851,186821.7384046668
567,164391.19261702392
2439,201021.81551952232
1898,151257.25298353453
647,160393.77783185855
2256,220087.76770394968
979,99268.10649407885
1444,218003.21046827117
2485,124526.41976862248
157,136016.17808699538
88,120837.34221284656
2003,105074.22846388424
186,179868.61092433525
1425,233677.3560747295
2695,125589.16660269
738,104847.56184109699
395,149385.50225435855
1353,163135.6940627356
1878,138638.9596417704
390,162691.40017169857
1456,228465.5976863884
1103,330651.3389539359
1387,132707.8726915858
2070,139388.30228199955
1199,178322.42395693818
2479,176938.37515061113
501,290321.42269621696
2362,99748.30895300003
1718,187913.4837722659
2188,93564.67069748264
1483,156630.91913189448
2557,96164.42216722669
437,369696.0897153012
2224,168651.29145663005
1628,169556.03720641378
397,136270.52829839263
587,191307.37176954636
971,128525.05673324117
2611,147600.500071078
1887,102910.34373381075
2399,366902.4782613279
2148,196076.86962232707
304,123886.48948399
1997,136644.1299264147
2817,119680.7132076301
1431,198502.319114848
427,338301.91309790756
263,129551.38712131254
598,166938.39186163165
2895,220774.0422794587
687,147752.34003163452
1822,142391.9578848487
2191,108865.36649903917
179,119909.03057624021
1009,209816.3346777028
2010,127846.56192133955
1991,136293.36401071312
1411,177510.0713577241
1721,213357.3256125537
1144,187507.7551735985
593,219007.52505572632
575,323687.3398785619
1249,161652.3907741641
1604,123493.5475678381
1064,564458.742983422
1923,152020.67083913423
1988,107737.54884944495
2325,173095.52907709373
114,198652.6448787195
2700,185938.1190045825
217,122731.47215901093
343,170823.35461452813
386,219193.57129370308
2005,111990.78700683372
2908,134780.07208082645
1814,235461.22216819716
2446,630702.2319508973
208,131488.73025181965
1679,108999.53242623285
822,326663.73628730344
6,197728.98240536617
1781,433490.74653927726
2397,269181.6533481961
2340,310895.4996560604
1618,169129.8425720892
2843,130785.50846576411
1061,380749.3238908901
2786,137861.50859907645
1935,139763.8944397036
1341,120874.8270417526
521,261896.55558629884
2136,137543.48120365475
996,193599.2612114199
227,148435.25032459345
135,173197.74935622845
1167,157552.110086533
294,227900.6386734987
1776,196183.51143620344
540,164615.36562966683
1717,193074.99974848868
2303,128070.27798660002
116,189332.88220301678
127,136879.48708161447
1371,134373.7810481259
1014,127750.98237842518
1507,101162.66309140033
702,124446.04499283237
750,132749.01528473003
261,158027.65033633486
1559,78021.26104832509
577,230040.67424001658
2812,194532.81981415252
2080,158074.72152208124
1368,109876.68573895795
2376,125381.41727604342
659,101866.79336246844
1235,132372.8379109969
332,89763.72787431818
1917,146335.22177789544
2094,249645.4987394503
1460,261094.54677775805
1471,212000.84773109862
1509,128298.65795887027
1922,135999.29713057377
433,569922.4333728171
460,254644.94876073513
1116,235929.27841990997
1137,166926.48430732093
53,169958.45451980713
2354,267904.5649809429
1475,191245.49181472507
1761,816740.0636905634
842,148484.56861371783
2739,160255.5547676731
2509,151216.02311360903
1007,199816.067159229
2610,182988.03510297646
1952,98040.28766157568
2719,168667.5004171617
2921,97497.68677369354
1966,148031.2165120835
292,95249.3544025679
1204,188639.95685620914
1829,255791.78419779023
2419,186115.6998672724
391,149431.77147902947
798,117642.96171429027
481,198146.7476060674
193,188433.30095264438
555,120072.3763623702
899,61376.162774951736
2357,187158.31830944694
328,120339.13136307099
1356,119005.1747048688
1154,113084.48801460632
1730,173486.36345389183
2249,154537.93426207217
1119,279637.45738421235
2856,136329.53178985132
1394,136812.75460120974
2587,119869.59330410487
61,320488.1328651562
2661,172197.1162070417
2711,138378.50153291618
1147,177191.8669056461
757,130999.94919859087
2623,102301.23146772699
2378,134681.73496607938
