Id,SalePrice
2658,113511.36791514835
2718,163570.22309774187
2414,214162.26082530446
1989,105592.76548584552
625,168220.6946104772
333,100189.85327347135
1327,106913.88322348912
858,153529.11287917497
95,187984.9298745918
1568,155694.71612601174
2482,157091.39862036018
1364,122146.33860171268
2584,148044.24836201087
818,298193.58367715724
2673,150506.9612514945
2089,121735.50351549573
1297,142344.48750563932
790,117627.95577401516
2616,187192.15575269534
720,176939.03665871732
222,150363.1020415596
557,123905.72368030978
1148,191096.7481776123
2766,167824.42052128288
534,179225.0099868876
1452,126461.41506890047
630,131201.3211996392
2648,102360.53775196281
125,158846.57753080843
1904,67716.14303419404
1670,112143.55624615311
756,101372.12122743223
717,175263.7835990151
1032,161977.32073511055
852,209271.42841005774
1731,176992.04172462228
2639,105043.93510998439
2071,90370.98044796915
1267,121056.75298489939
1851,186814.2552443678
567,164387.4706433189
2439,201022.87242493013
1898,151259.17433795606
647,160401.85733759368
2256,220087.4462749894
979,99270.97254757963
1444,217995.9601564302
2485,124533.14104970747
157,136030.88907330178
88,120843.890234121
2003,105080.22622007993
186,179863.71127100638
1425,233653.5778830567
2695,125597.20634220146
738,104860.06464120658
395,149391.42467177287
1353,163134.9853160731
1878,138638.8271229544
390,162677.23069209856
1456,228453.77084256787
1103,330649.40103209764
1387,132711.80258225318
2070,139387.45080352479
1199,178328.22042627708
2479,176937.8655937125
501,290319.60323950293
2362,99750.16174779092
1718,187908.74252249082
2188,93577.37720110762
1483,156626.4508474499
2557,96166.54400674427
437,369719.6861762574
2224,168650.89387089826
1628,169552.08586232434
397,136270.55852949474
587,191304.55478652482
971,128520.17076290006
2611,147610.56944736541
1887,102906.12859285907
2399,366889.5748661518
2148,196069.9718931933
304,123888.25524061796
1997,136642.01306005954
2817,119690.13132150093
1431,198506.84673003163
427,338266.47148086963
263,129545.81456745647
598,166927.4599689277
2895,220770.7359277504
687,147749.21747966393
1822,142393.33859691638
2191,108873.80326780201
179,119904.10389679033
1009,209816.6947237589
2010,127851.0359751066
1991,136291.5719755113
1411,177510.34214448102
1721,213350.9466380842
1144,187508.09793196892
593,219009.98010618243
575,323669.84155230765
1249,161655.10748752454
1604,123493.7516887927
1064,564462.124917645
1923,152016.99253580518
1988,107743.95277531214
2325,173098.610691987
114,198644.18834298887
2700,185936.74276278372
217,122746.46938975075
343,170819.6249832492
